city,k,b
聊城,0.07595605992653287,0.23905388550245654
遂宁,0.06664262965922607,-0.25307318173895244
河池,0.06592307963896556,0.10443897949370735
甘孜,0.06457602752173672,0.3267929521400193
蚌埠,0.06195682633529653,0.9777450682885279
贵阳,0.06010470181704919,0.3312658367624488
黔南,0.05896348413962253,-0.06799221280681703
淮南,0.05632760290223526,0.45523148038841865
太原,0.0562440581754301,0.19474456110008898
鄂州,0.05497154670557336,1.917214223059021
定西,0.05333222221816852,0.04940784007561691
武汉,0.05264100692804715,3.2737661267302256
白银,0.05160514211175615,-0.3163204081450124
潍坊,0.05109710957144013,0.6418753817796955
天门,0.05005398448910536,1.5005530494802297
长治,0.04811813690405874,0.017099744460079058
连云港,0.047166431055093154,0.6826273596802226
哈尔滨,0.047101025056923936,1.256581728742119
保定,0.04681990936659253,0.600967178459301
仙桃,0.043399346012799,1.8319261470458004
三亚,0.042729526240704585,0.872316898864388
海口,0.042686312641179905,0.6555676711976256
株洲,0.04252269054008384,1.0205921714475588
南平,0.04145940748554533,0.5726113608426051
南京,0.041374544876210506,1.1411314462373596
铁岭,0.0413205585095515,-0.08737592005833072
宁德,0.04078564816899721,0.6325832935918911
六安,0.0407195362050331,1.0160447580514995
无锡,0.04016656010439801,0.8896506398104718
镇江,0.03953994631131741,0.44244122415368514
泸州,0.03925312466361641,0.5546336748581782
赤峰,0.039177700623629574,-0.012061871397112567
澄迈,0.03727038041344011,0.2738365070359091
固原,0.03689531141908964,-0.17525493359394617
铜仁,0.03660250303498125,0.2380814972948141
邯郸,0.03656877104127276,0.8498733336066218
宜春,0.03605756101176616,1.277287494576275
眉山,0.03529158941410038,0.2767246248119588
达州,0.03445644688232408,0.8269999050806986
惠州,0.034267767461721,1.0891252614406668
沧州,0.03398262768700787,0.8633742018677019
黄石,0.0338447891218131,2.3257530240116906
合肥,0.032839134693603,1.5668722751348527
亳州,0.031636862070423905,1.3848938335839107
淮安,0.03153368467355333,1.148592759649971
孝感,0.031246114733577857,2.8432618687873394
呼伦贝尔,0.031237523782337538,0.21345007600315538
十堰,0.030774113021912294,2.131245111021874
信阳,0.030675623552225417,1.7826310875538014
池州,0.030636932224106857,0.5886380728856385
锡林郭勒,0.030319238753848454,-0.09438340978075743
新余,0.02993264873104362,1.4832949625213179
上饶,0.02991652578276993,1.5076933492175328
西安,0.029242634885838448,1.4687315658416735
宜昌,0.028998178453140063,2.344046945518792
中山,0.02898625989599763,1.2165198855919086
厦门,0.02892061303268534,0.9266337129423521
德阳,0.028754115577948804,0.6730013916969697
承德,0.028445101288669394,0.3633026095092806
岳阳,0.028250045790831367,1.588951866799098
长春,0.028191801295491703,1.1023616445528712
阜阳,0.028178083102108675,1.5900578917845865
娄底,0.028017244592347335,1.3125741036635832
大理,0.02770218460983176,0.6206879340849822
南宁,0.02738179561034617,1.1361175888137436
抚州,0.027230572545731337,1.3188793610073586
昭通,0.027141327574846934,0.6571991715123109
赣州,0.026978608999814746,1.3866462099020977
菏泽,0.0266482510638264,0.7551839061668033
襄阳,0.026399966661414975,2.5574271573332386
黔西南,0.02617764004913925,0.18083796504675864
天津,0.026066943029850888,1.5703313446378582
荆门,0.025794377357396665,2.3485527091476595
荆州,0.025792843925583897,2.551280713971836
烟台,0.02575710967839088,1.127734485866297
临沂,0.02570961038449545,1.16144981922913
淄博,0.02564740101566898,0.8349414441045842
青岛,0.02540611269240602,1.2541739472657263
恩施,0.025348263636464474,1.8072392825878802
益阳,0.02513239454813676,1.2797649799171278
晋中,0.024978904236417132,1.1087518726540737
洛阳,0.024948837878788988,0.9802312105800396
淮北,0.02476358528528355,0.9727370524773985
乌鲁木齐,0.024641907046707434,0.8815344431485361
湘潭,0.024356340664098697,1.041923354040859
葫芦岛,0.024303146541634173,0.5738780224263004
随州,0.02420311326640534,2.60738022915198
平顶山,0.024130419003072112,1.3059292882370475
南昌,0.024119675648775818,1.8384472472955282
嘉兴,0.023958196802724152,1.1655406202613001
阳泉,0.023853903532978782,0.22557241957383967
安庆,0.02379413790147156,1.4589319990578695
驻马店,0.023387316136186942,1.687633227185097
济宁,0.023280281246850665,1.1811531112927336
黄冈,0.023213429039533207,2.931349234502991
景德镇,0.023073812620965774,0.29287090220702083
佛山,0.022926735284522232,1.4293546946622349
郑州,0.02291952039504877,1.6988832523169466
东莞,0.022914853429196747,1.3915217715772465
济南,0.02290864276683502,1.2365536271366087
苏州,0.022867179775110203,1.4782651546654448
郴州,0.022748437154231915,1.1071553247284265
宿州,0.022714563301334013,1.1273358433313143
成都,0.02262684987309438,1.6747916304368626
铜陵,0.02248406790192311,1.0193752912106404
南通,0.02189858237878458,1.1302998451695339
百色,0.02180177492857005,0.08804342518511599
乐山,0.021801774914328463,0.13164697528595273
绍兴,0.021282477039589853,1.2151473131493915
宣城,0.021205118836799097,0.41250564024117775
齐齐哈尔,0.021149049320802193,1.1363070198017668
曲靖,0.020894236085589643,0.7221243354518461
咸宁,0.020371171994913784,2.3765984199286443
德州,0.020201640298191492,1.1517118430932074
威海,0.020016962452819698,1.187976485605934
红河,0.019778298866914134,0.42251938664880984
大同,0.01944268496253232,0.7040822287725059
北京,0.019294259618999665,2.1776980515062974
永州,0.0192717413488116,1.2685412985827988
舟山,0.019178337900857323,0.5544724579447973
吉安,0.01916487242139419,0.9153835642579037
安阳,0.018832518131706277,1.354304273025738
