city,a,b
万宁,5.709900976800295,0.05332876008655558
三亚,7.23086283842367,0.10835975149286066
三明,6.374249905834485,0.049905311708884514
三门峡,3.373438720022795,0.06245076063182407
中卫,0.7856171053603141,0.10985198455482253
中山,6.2109268402554845,0.14872249885299468
丰台,2.837598035612994,0.24510288025732793
临沂,9.198714799055509,0.10268185877054328
九江,13.721920121199044,0.1484831409398979
亳州,7.209120031032076,0.1733806132498516
仙桃,24.632171718951582,0.1891200823786861
佛山,15.269096678564841,0.10458891689413885
信阳,19.769469049217744,0.16390166118483154
六安,3.053184791565828,0.19796389217789223
兰州,8.856148555677187,0.10025415164948856
北海,9.59300462682168,0.09218581327125591
十堰,54.83002625290092,0.14932428216888427
南京,9.437334074263621,0.13800138881499102
南昌,21.864834856197646,0.15139486000636063
南通,4.263846559344091,0.14553255601871729
厦门,5.472150659443836,0.11250834503639848
台州,34.3425722310686,0.10475604977488541
合肥,17.687119879747843,0.14136448557804873
吉安,3.530056177927776,0.11899001322190898
吉林,2.2717014256217576,0.056684695642983424
周口,14.232925602928335,0.1122273941673176
咸阳,2.9678282636192392,0.12434699782307386
哈尔滨,6.630027267995566,0.1977891884737166
嘉兴,7.642483281757393,0.10921058902654887
外地来京人员,7.648724724894568,0.08217474372497528
大兴,2.479007544230209,0.29398655960979775
大庆,3.6186038162642586,0.09732884333274638
大连,4.102824317601459,0.09976543063252627
太原,1.5528126696683817,0.14449470642795095
威海,9.063613682738902,0.09508859842470055
娄底,7.951026563288896,0.14555732305519462
孝感,138.25844881130186,0.20160482519057366
宁德,4.0493648551419374,0.10908971748622709
宁波,16.570448837220194,0.1586935906447557
安庆,9.608471184656294,0.14755225833579758
安康,6.594103518797543,0.0891394259505816
宜昌,66.9524580867116,0.16754091653186703
岳阳,14.515599056293597,0.14960746685048945
广安,5.935863559833588,0.1162502104456494
广州,48.2419353204375,0.1358261010297934
延安,2.667746114281641,0.0836064050458061
德阳,2.277678340207222,0.13537996926282675
怀化,13.699829079920416,0.07974353361480828
惠州,8.240281303420973,0.11928834491775059
成都,33.10826335838834,0.0873806306056643
扬州,4.796708021000708,0.09701219200954436
抚州,5.473302230043926,0.17085595822714347
新余,8.2370687949588,0.17751697828644591
无锡,5.047082496499264,0.1390796391333335
日照,5.4641321226576425,0.0775529831829862
昆明,11.308505657257454,0.09913755934112654
昌平,4.8876981531840515,0.11518050918351029
朝阳,23.14208813997489,-0.09782477838360479
杭州,36.63937161537419,0.11223853781894633
松原,1.90919846681085,0.0047811173822239275
柳州,5.057808204432338,0.10305656890742726
株洲,7.054572338000614,0.1411068715557681
桂林,12.254553463386985,0.0636155907933104
梧州,3.009092822824208,0.04387255914912973
武汉,777.7715124867308,0.2016403989983436
永州,6.512959693739142,0.13003890027092904
池州,1.2924829430589058,0.1656840017506476
沈阳,5.725086075708842,0.11077953441612635
沧州,6.4710713640940805,0.10195368461872628
河池,2.0686772828862416,0.1327343293463363
泉州,10.29875460665597,0.11083581300428144
洛阳,1.0034943001791765,0.2324462334792553
济南,6.233021570826612,0.13484205809349578
济宁,3.123029012675914,0.17878735203672189
海口,4.728574164718481,0.10583814819506353
海淀,12.560840549191287,0.13081469769061804
深圳,55.29990839955094,0.13825553203961735
清远,3.6282566406836665,0.07614437855840545
温州,79.17407931472017,0.12772952193868584
湘潭,4.843972441512675,0.1277718442340227
湛江,5.8445073284022335,0.09397737850669367
滁州,2.42996452091528,0.11774955293966914
漳州,4.771477606267425,0.09339087528989384
潍坊,2.2549031256373855,0.18118555825823787
烟台,7.6674284616206965,0.11093336925031023
牡丹江,1.24218275476306,0.1669719914801188
珠海,13.682888751769097,0.13319268477568316
白银,0.3246574942970035,0.20939483171297646
百色,1.6931021646363635,0.02607266169961721
石家庄,5.923348601837667,0.10541908665790645
石景山,1.696322071710644,0.0377341775447081
福州,18.125741785864452,0.09075573639658288
绍兴,10.489501165434302,0.09319081231437897
绥化,3.6774488628111994,0.16734710441518622
绵阳,6.05865213891514,0.08872139161674725
肇庆,2.875577723804975,0.11901781935492933
舟山,4.345751547077637,0.0421013798275268
苏州,11.71344313338423,0.13191366951901223
荆州,72.83872043860418,0.1873109451207852
荆门,88.20753327014395,0.13777023365814783
萍乡,3.0976491669881807,0.15701092560062152
蚌埠,3.13249905978568,0.24358133774594062
衢州,6.032960625229908,0.07530737842575352
西城,4.293250262418393,0.196740793030148
西安,12.459143900696885,0.1424299420069278
贵阳,0.850467161785546,0.22480762165565693
达州,2.309860799496744,0.16863970134144543
连云港,3.0543937221517297,0.15761832536832734
通州,4.537296918677323,0.13087212173294546
遂宁,2.6754027826322906,0.05845670326704873
郑州,23.967780682488524,0.1150164743892665
郴州,5.191852517081759,0.12906784654557382
金华,10.224188934271108,0.12141092805402966
铜仁,1.5277800110708268,0.10887417006219778
银川,4.3386677933485,0.1466680594741713
长春,2.388938454616724,0.20974586564543282
长沙,28.29764671517605,0.14457508783021847
