city,a,b
万宁,0.02324889912489987,0.7556070043287269
三亚,0.041157184578442675,0.9136089053714879
三明,0.02762340596611349,0.7486939527492976
三门峡,0.0369010409311178,0.43499800132713257
中卫,0.051430663124719306,-0.13899938622981148
中山,0.08079163355881404,0.6313944146931142
丰台,0.11414257108778433,0.42332456499014093
临沂,0.056177742862033815,0.8519417738413445
九江,0.10399741363333212,0.7343742281260537
亳州,0.08979769943652095,0.7093072000577966
仙桃,0.11121296154911706,1.0890927647908355
佛山,0.05520798459822871,1.0893986904384925
信阳,0.08225444801747266,1.1825693970434843
六安,0.10149478753906102,0.31925786383765137
兰州,0.0556137682576703,0.8303931144806789
北海,0.04752653219027396,0.9105149740747682
十堰,0.08553528871376825,1.5309779803345398
南京,0.07627643423360303,0.8118806586347689
南昌,0.10183889816558314,0.9720690831022891
南通,0.07964786488954337,0.46396092068139255
厦门,0.06723608817173142,0.5556793445361338
台州,0.06486843401275288,1.3451445198345835
合肥,0.07727506848726569,1.0894745725218924
吉安,0.0731574004912246,0.3331733292856739
吉林,0.02404911112372384,0.3589760294339355
周口,0.06632509082953643,0.9805996286093257
咸阳,0.0582232959373403,0.430277004779439
哈尔滨,0.10035871424112829,0.6629500475731323
嘉兴,0.049199443812761964,0.8664781959989178
外地来京人员,0.03213704244440595,0.9132610692470869
大兴,0.13162685722518053,0.37899784937135667
大庆,0.04770276387196399,0.506546362672385
大连,0.050310805171212766,0.5446067332668408
太原,0.061284240302138165,0.2051309292035067
威海,0.05308288699007216,0.8437995925180615
娄底,0.07819830014858517,0.749989364457415
孝感,0.10971326593077506,1.9108547533424483
宁德,0.04835644038405059,0.5982469862946279
宁波,0.08929105141554992,1.011055910724595
安庆,0.08795435027858983,0.7388569586211016
安康,0.04682689805250535,0.7421865727638796
宜昌,0.11428064434117369,1.3947801226925283
岳阳,0.08674153979590558,0.9414831527398727
广安,0.06732189010145943,0.6068667970361078
广州,0.07952753770673296,1.4776095241661389
延安,0.05467799661410307,0.24619935446202645
德阳,0.09653593884397363,-0.028604734976805053
怀化,0.04396554517663084,1.0482167345786455
惠州,0.057672411641093387,0.8592630884873435
成都,0.04512985590517771,1.452096448503171
扬州,0.05746295866208946,0.5321926064264647
抚州,0.08329472217749422,0.6436484690999791
新余,0.12822452536586004,0.3839533515879317
无锡,0.0782666860264447,0.524350186424404
日照,0.04059329872756101,0.672445848693098
昆明,0.05922829032519318,0.8960807331499325
昌平,0.05062936647367153,0.6866868606843122
朝阳,-0.0496591915034896,1.3940751479234423
杭州,0.06465508355233428,1.4080140031468544
松原,0.002230459499141794,0.279468887172277
柳州,0.05052611192301474,0.6488898833674068
株洲,0.07937609091973533,0.668571678308359
桂林,0.030426798142457474,1.0628189983250067
梧州,0.023556187821587672,0.4367464118869833
武汉,0.09542250858889556,2.808480590690827
永州,0.07117645521473928,0.6686322476417339
池州,0.10135741246746428,-0.19783258585470317
沈阳,0.05230691185967507,0.7166887210842044
沧州,0.06882025498482379,0.5681365292786661
河池,0.05489418353148001,0.34253802127952426
泉州,0.06183284094565806,0.8776913439484884
洛阳,0.11158511732762957,-0.12552445165653184
济南,0.06334643571910327,0.7482238781522117
济宁,0.08278367944280762,0.4387178200347835
海口,0.047838697807483475,0.6570949511186065
海淀,0.05983995959248698,1.0876772372786203
深圳,0.081169057584249,1.530047566596358
清远,0.03442203410528525,0.5466322474404166
温州,0.08421083532143452,1.611287512136523
湘潭,0.06933915656870637,0.5478871532272446
湛江,0.04940994847852523,0.6848389778269877
滁州,0.058734918055117706,0.3093490555880609
漳州,0.04702728537986325,0.6169957270210978
潍坊,0.0851994472092133,0.2890847188376807
烟台,0.05992439823009106,0.7707863615755167
牡丹江,0.10569228503549885,-0.2584733715011426
珠海,0.07378925051608684,0.9762504893243972
白银,0.05919891680792968,-0.24665888456628526
百色,0.010257846295019869,0.23653440119951707
石家庄,0.0487623732105114,0.7435565416789947
石景山,0.017397584093306037,0.2256404645929883
福州,0.047238640940708745,1.1838489183779735
绍兴,0.056761125568283124,0.8627684759573898
绥化,0.07866451765648785,0.5059381432455097
绵阳,0.04474697862024107,0.7234364309001405
肇庆,0.05352692515669861,0.43947107357202725
舟山,0.023868227020944537,0.5856482226514399
苏州,0.07394506877170043,0.9038302831549316
荆州,0.11301162560252484,1.5300116789676104
荆门,0.07331820086584129,1.8120640603230478
萍乡,0.10458508245708296,0.11122398050853143
蚌埠,0.1419012690562632,0.10789660502512814
衢州,0.04505647668440753,0.6622415008915377
西城,0.09049184448978057,0.6136281381661443
西安,0.07768267908521928,0.9364632278808734
贵阳,0.12041809735656757,-0.32054034286337
达州,0.08523046096303852,0.2425818040615197
连云港,0.08759137305299092,0.2899752904170743
通州,0.05769838483754915,0.653514453348053
遂宁,0.030728344059759223,0.37721310632005367
郑州,0.05459875227783645,1.334999301858912
郴州,0.06855044523869014,0.591640791327363
